regression_model,parameter_list,no_of_params
linear_regression,"['games', 'games_started', 'mp_per_g', 'fg_per_g', 'fga_per_g', 'fg2_per_g', 'fg2a_per_g', 'fg3_per_g', 'fg3a_per_g', 'ft_per_g', 'orb_per_g', 'drb_per_g', 'trb_per_g', 'ast_per_g', 'stl_per_g', 'blk_per_g', 'tov_per_g', 'pf_per_g', 'pts_per_g', 'sos', 'drb', 'stl', 'tov', 'fga_per_min', 'fg2_per_min', 'fg3_per_min', 'fg3a_per_min', 'ft_per_min', 'fta_per_min', 'trb_per_min', 'ast_per_min', 'stl_per_min', 'blk_per_min', 'tov_per_min', 'pf_per_min', 'pts_per_min', 'fg_per_poss', 'fga_per_poss', 'fg2a_per_poss', 'fg3_per_poss', 'fg3a_per_poss', 'ft_per_poss', 'fta_per_poss', 'trb_per_poss', 'ast_per_poss', 'stl_per_poss', 'blk_per_poss', 'pf_per_poss', 'pts_per_poss', 'off_rtg', 'def_rtg', 'per', 'ts_pct', 'efg_pct', 'fg3a_per_fga_pct', 'fta_per_fga_pct', 'orb_pct', 'drb_pct', 'trb_pct', 'ast_pct', 'stl_pct', 'blk_pct', 'tov_pct', 'usg_pct', 'ows', 'dws', 'ws', 'ws_per_40', 'obpm', 'dbpm', 'bpm', 'year', 'Ht', 'G', 'X.Min', 'ORtg', 'X.Poss', 'X.Shots', 'eFG.', 'TS.', 'OR.', 'DR.', 'ARate', 'Blk.', 'Stl.', 'FC.40', 'FD.40', 'Pct.2', 'X.Pct.1', 'AdjTempo_x', 'OE_x', 'AdjOE_x', 'DE_x', 'AdjDE_x', 'AdjEM_x', 'Tempo_y', 'OE_y', 'AdjOE_y', 'DE_y', 'AdjDE_y', 'AdjEM_y', 'Conf_Rk_x', 'Conf_Rating_x', 'Conf_Rk_y', 'Conf_Rating_y', 'year_max_x', 'games_max_x', 'games_max_y', 'Team_AdjEM_dif', 'KP_Conf_Dif']",110
ridge_regression,"['fg_per_g', 'fg2_per_g', 'fg2a_per_g', 'fg3_per_g', 'fg3a_per_g', 'ft_per_g', 'fta_per_g', 'orb_per_g', 'drb_per_g', 'trb_per_g', 'ast_per_g', 'stl_per_g', 'blk_per_g', 'tov_per_g', 'pts_per_g', 'fg', 'fga', 'fg2', 'fg2a', 'fg3', 'fg3a', 'ft', 'pts', 'fga_per_min', 'fg2_per_min', 'fg2a_per_min', 'fg3_per_min', 'fg3a_per_min', 'ft_per_min', 'fta_per_min', 'trb_per_min', 'ast_per_min', 'stl_per_min', 'blk_per_min', 'pf_per_min', 'pts_per_min', 'fg_per_poss', 'fga_per_poss', 'fg2a_per_poss', 'fg3_per_poss', 'fg3a_per_poss', 'ft_per_poss', 'fta_per_poss', 'ast_per_poss', 'stl_per_poss', 'pf_per_poss', 'pts_per_poss', 'def_rtg', 'per', 'ts_pct', 'fg3a_per_fga_pct', 'fta_per_fga_pct', 'orb_pct', 'trb_pct', 'stl_pct', 'blk_pct', 'ows', 'ws', 'ws_per_40', 'bpm', 'year', 'Ht', 'X.Min', 'X.Poss', 'eFG.', 'TS.', 'OR.', 'Stl.', 'FC.40', 'FD.40', 'Pct.2', 'X.Pct.1', 'AdjTempo_x', 'AdjOE_x', 'AdjDE_x', 'AdjEM_x', 'RankAdjEM_x', 'AdjTempo_y', 'OE_y', 'AdjOE_y', 'DE_y', 'AdjDE_y', 'AdjEM_y', 'RankAdjEM_y', 'Conf_Rating_x', 'Conf_Rk_y', 'Conf_Rating_y', 'year_max_x', 'Team_AdjEM_dif', 'KP_Rk_Dif', 'KP_Conf_Dif', 'Calc A', 'Calc A2', 'Calc A3', 'Calc B', 'Calc Overall A', 'Calc Overall A2', 'Calc Overall A3']",98
xg_boost,"['trb_per_poss', 'stl_per_poss', 'blk_per_poss', 'off_rtg', 'def_rtg', 'fg3a_per_fga_pct', 'drb_pct', 'trb_pct', 'stl_pct', 'blk_pct', 'Ht', 'Wt', 'G', 'ORtg', 'X.Poss', 'X.Shots', 'OR.', 'DR.', 'ARate', 'TORate', 'Blk.', 'Stl.', 'X.Pct', 'X.Pct.1', 'RankOE_x', 'AdjOE_x', 'RankAdjOE_x', 'RankDE_x', 'RankAdjDE_x', 'RankAdjEM_x', 'RankTempo_y', 'AdjTempo_y', 'RankAdjTempo_y', 'RankAdjOE_y', 'DE_y', 'RankDE_y', 'AdjDE_y', 'RankAdjDE_y', 'RankAdjEM_y', 'Conf_Rating_y', 'games_max_y', 'Team_AdjEM_dif', 'KP_Rk_Dif', 'KP_Conf_Dif', 'Calc A', 'Calc A2', 'Calc C', 'Calc Overall A', 'Calc Overall A2']",49
lg_boost,"['mp_per_g', 'blk_per_g', 'pf_per_g', 'sos', 'mp', 'fg2a', 'drb', 'trb', 'pf', 'trb_per_min', 'stl_per_min', 'blk_per_min', 'pts_per_min', 'fga_per_poss', 'fg2a_per_poss', 'fg3a_per_poss', 'ft_per_poss', 'trb_per_poss', 'stl_per_poss', 'tov_per_poss', 'pf_per_poss', 'off_rtg', 'def_rtg', 'per', 'ts_pct', 'efg_pct', 'fg3a_per_fga_pct', 'fta_per_fga_pct', 'orb_pct', 'drb_pct', 'trb_pct', 'ast_pct', 'blk_pct', 'tov_pct', 'obpm', 'dbpm', 'bpm', 'Ht', 'Wt', 'G', 'X.Min', 'ORtg', 'X.Poss', 'X.Shots', 'OR.', 'DR.', 'ARate', 'TORate', 'Blk.', 'Stl.', 'FC.40', 'FTRate', 'Pct.2', 'X.Pct', 'X.Pct.1', 'RankTempo_x', 'AdjTempo_x', 'OE_x', 'AdjOE_x', 'DE_x', 'RankDE_x', 'RankAdjEM_x', 'Tempo_y', 'AdjTempo_y', 'RankAdjTempo_y', 'OE_y', 'RankAdjOE_y', 'DE_y', 'RankDE_y', 'AdjDE_y', 'Conf_Rating_x', 'Conf_Rating_y', 'games_max_y', 'Team_AdjEM_dif', 'KP_Conf_Dif', 'Calc A2', 'Calc B', 'Calc C', 'Calc Overall A2', 'Calc Overall A3']",80
